"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00456096","OLGA 2 SE, WA US","1966-02-20","0.05","49","43","46"
"USC00456096","OLGA 2 SE, WA US","1966-02-21","0.00","54","36","52"
"USC00456096","OLGA 2 SE, WA US","1966-02-22","0.00","60","48","54"
"USC00456096","OLGA 2 SE, WA US","1966-02-23","0.00","54","41","44"
"USC00456096","OLGA 2 SE, WA US","1966-02-24","0.00","50","33","43"
"USC00456096","OLGA 2 SE, WA US","1966-02-25","0.03","50","42","46"
"USC00456096","OLGA 2 SE, WA US","1966-02-26","0.07","50","34","43"
"USC00456096","OLGA 2 SE, WA US","1966-02-27","0.15","44","35","36"
"USC00456096","OLGA 2 SE, WA US","1966-02-28","0.20","43","33","37"
"USC00456096","OLGA 2 SE, WA US","1966-03-01","0.36","41","33","37"
"USC00456096","OLGA 2 SE, WA US","1966-03-02","0.00","41","30","36"
"USC00456096","OLGA 2 SE, WA US","1966-03-03","0.03","42","31","34"
"USC00456096","OLGA 2 SE, WA US","1966-03-04","0.00","45","30","42"
"USC00456096","OLGA 2 SE, WA US","1966-03-05","0.00","47","37","42"
"USC00456096","OLGA 2 SE, WA US","1966-03-06","0.07","50","39","43"
"USC00456096","OLGA 2 SE, WA US","1966-03-07","0.03","47","39","43"
"USC00456096","OLGA 2 SE, WA US","1966-03-08","0.19","55","42","45"
"USC00456096","OLGA 2 SE, WA US","1966-03-09","0.55","47","40","40"
"USC00456096","OLGA 2 SE, WA US","1966-03-10","0.00","54","34","43"
"USC00456096","OLGA 2 SE, WA US","1966-03-11","0.00","48","35","44"
"USC00456096","OLGA 2 SE, WA US","1966-03-12","0.07","54","42","50"
"USC00456096","OLGA 2 SE, WA US","1966-03-13","0.15","55","42","48"
"USC00456096","OLGA 2 SE, WA US","1966-03-14","0.00","55","44","46"
"USC00456096","OLGA 2 SE, WA US","1966-03-15","0.10","50","43","44"
"USC00456096","OLGA 2 SE, WA US","1966-03-16","0.35","50","34","35"
"USC00456096","OLGA 2 SE, WA US","1966-03-17","0.19","46","32","45"
"USC00456096","OLGA 2 SE, WA US","1966-03-18","0.05","47","41","41"
"USC00456096","OLGA 2 SE, WA US","1966-03-19","0.12","47","35","37"
"USC00456096","OLGA 2 SE, WA US","1966-03-20","0.12","43","34","36"
"USC00456096","OLGA 2 SE, WA US","1966-03-21","0.05","50","31","36"
"USC00456096","OLGA 2 SE, WA US","1966-03-22","0.02","48","32","34"
"USC00456096","OLGA 2 SE, WA US","1966-03-23","0.00","54","35","46"
"USC00456096","OLGA 2 SE, WA US","1966-03-24","0.00","55","34","42"
"USC00456096","OLGA 2 SE, WA US","1966-03-25","0.00","61","37","43"
"USC00456096","OLGA 2 SE, WA US","1966-03-26","0.00","63","38","45"
"USC00456096","OLGA 2 SE, WA US","1966-03-27","0.00","57","37","49"
"USC00456096","OLGA 2 SE, WA US","1966-03-28","0.00","62","37","47"
"USC00456096","OLGA 2 SE, WA US","1966-03-29","0.00","60","42","52"
"USC00456096","OLGA 2 SE, WA US","1966-03-30","0.34","58","48","50"
"USC00456096","OLGA 2 SE, WA US","1966-03-31","0.00","60","39","49"
"USC00456096","OLGA 2 SE, WA US","1966-04-01","0.06","56","41","46"
"USC00456096","OLGA 2 SE, WA US","1966-04-02","0.00","55","35","47"
"USC00456096","OLGA 2 SE, WA US","1966-04-03","0.00","55","37","44"
"USC00456096","OLGA 2 SE, WA US","1966-04-04","0.00","68","37","45"
"USC00456096","OLGA 2 SE, WA US","1966-04-05","0.00","67","39","46"
"USC00456096","OLGA 2 SE, WA US","1966-04-06","0.00","60","39","45"
"USC00456096","OLGA 2 SE, WA US","1966-04-07","0.00","59","38","45"
"USC00456096","OLGA 2 SE, WA US","1966-04-08","0.00","62","45","52"
"USC00456096","OLGA 2 SE, WA US","1966-04-09","0.00","55","42","46"
"USC00456096","OLGA 2 SE, WA US","1966-04-10","0.18","58","42","48"
"USC00456096","OLGA 2 SE, WA US","1966-04-11","0.45","49","37","40"
"USC00456096","OLGA 2 SE, WA US","1966-04-12","0.13","53","34","42"
"USC00456096","OLGA 2 SE, WA US","1966-04-13","0.00","56","39","48"
"USC00456096","OLGA 2 SE, WA US","1966-04-14","0.43","59","45","54"
"USC00456096","OLGA 2 SE, WA US","1966-04-15","0.00","55","40","44"
"USC00456096","OLGA 2 SE, WA US","1966-04-16","0.00","60","39","47"
"USC00456096","OLGA 2 SE, WA US","1966-04-17","0.00","59","43","52"
"USC00456096","OLGA 2 SE, WA US","1966-04-18","0.00","61","46","51"
"USC00456096","OLGA 2 SE, WA US","1966-04-19","0.00","62","36","54"
"USC00456096","OLGA 2 SE, WA US","1966-04-20","0.21","54","44","46"
"USC00456096","OLGA 2 SE, WA US","1966-04-21","0.02","58","44","46"
"USC00456096","OLGA 2 SE, WA US","1966-04-22","0.00","60","45","50"
"USC00456096","OLGA 2 SE, WA US","1966-04-23","0.00","55","43","45"
"USC00456096","OLGA 2 SE, WA US","1966-04-24","0.00","57","38","48"
"USC00456096","OLGA 2 SE, WA US","1966-04-25","0.02","54","40","43"
"USC00456096","OLGA 2 SE, WA US","1966-04-26","0.00","57","39","50"
"USC00456096","OLGA 2 SE, WA US","1966-04-27","0.00","58","37","48"
"USC00456096","OLGA 2 SE, WA US","1966-04-28","0.00","60","37","50"
"USC00456096","OLGA 2 SE, WA US","1966-04-29","0.00","58","36","49"
"USC00456096","OLGA 2 SE, WA US","1966-04-30","0.02","57","42","52"
"USC00456096","OLGA 2 SE, WA US","1966-05-01","0.00","66","41","52"
"USC00456096","OLGA 2 SE, WA US","1966-05-02","0.00","66","41","50"
"USC00456096","OLGA 2 SE, WA US","1966-05-03","0.00","65","42","48"
"USC00456096","OLGA 2 SE, WA US","1966-05-04","0.00","70","43","58"
"USC00456096","OLGA 2 SE, WA US","1966-05-05","0.00","73","45","55"
"USC00456096","OLGA 2 SE, WA US","1966-05-06","1.10","57","48","50"
"USC00456096","OLGA 2 SE, WA US","1966-05-07","0.00","67","46","55"
"USC00456096","OLGA 2 SE, WA US","1966-05-08","0.00","68","46","52"
"USC00456096","OLGA 2 SE, WA US","1966-05-09","0.00","59","48","49"
"USC00456096","OLGA 2 SE, WA US","1966-05-10","0.00","58","41","52"
"USC00456096","OLGA 2 SE, WA US","1966-05-11","0.00","64","41","51"
"USC00456096","OLGA 2 SE, WA US","1966-05-12","0.10","64","41","50"
"USC00456096","OLGA 2 SE, WA US","1966-05-13","0.08","58","44","52"
"USC00456096","OLGA 2 SE, WA US","1966-05-14","0.05","52","38","49"
"USC00456096","OLGA 2 SE, WA US","1966-05-15","0.23","52","42","48"
"USC00456096","OLGA 2 SE, WA US","1966-05-16","0.00","59","39","49"
"USC00456096","OLGA 2 SE, WA US","1966-05-17","0.00","59","36","54"
"USC00456096","OLGA 2 SE, WA US","1966-05-18","0.00","67","38","60"
"USC00456096","OLGA 2 SE, WA US","1966-05-19","0.00","64","45","54"
"USC00456096","OLGA 2 SE, WA US","1966-05-20","0.00","64","45","53"
"USC00456096","OLGA 2 SE, WA US","1966-05-21","0.15","58","45","51"
"USC00456096","OLGA 2 SE, WA US","1966-05-22","0.00","60","40","57"
"USC00456096","OLGA 2 SE, WA US","1966-05-23","0.00","62","43","50"
"USC00456096","OLGA 2 SE, WA US","1966-05-24","0.00","64","41","59"
"USC00456096","OLGA 2 SE, WA US","1966-05-25","0.00","68","45","53"
"USC00456096","OLGA 2 SE, WA US","1966-05-26","0.07","61","44","45"
"USC00456096","OLGA 2 SE, WA US","1966-05-27","0.00","61","34","43"
"USC00456096","OLGA 2 SE, WA US","1966-05-28","0.00","61","37","49"
"USC00456096","OLGA 2 SE, WA US","1966-05-29","0.00","65","40","48"
"USC00456096","OLGA 2 SE, WA US","1966-05-30","0.00","60","39","49"
"USC00456096","OLGA 2 SE, WA US","1966-05-31","0.00","61","41","52"
"USC00456096","OLGA 2 SE, WA US","1966-06-01","0.08","65","45","54"
"USC00456096","OLGA 2 SE, WA US","1966-06-02","0.13","56","45","50"
"USC00456096","OLGA 2 SE, WA US","1966-06-03","0.05","57","45","50"
"USC00456096","OLGA 2 SE, WA US","1966-06-04","0.00","57","43","52"
"USC00456096","OLGA 2 SE, WA US","1966-06-05","0.00","69","48","55"
"USC00456096","OLGA 2 SE, WA US","1966-06-06","0.00","70","44","55"
"USC00456096","OLGA 2 SE, WA US","1966-06-07","0.04","63","47","60"
"USC00456096","OLGA 2 SE, WA US","1966-06-08","0.00","64","45","50"
"USC00456096","OLGA 2 SE, WA US","1966-06-09","0.00","70","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-10","0.05","69","49","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-11","0.00","65","44","57"
"USC00456096","OLGA 2 SE, WA US","1966-06-12","0.00","64","43","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-13","0.18","61","48","58"
"USC00456096","OLGA 2 SE, WA US","1966-06-14","0.00","72","50","58"
"USC00456096","OLGA 2 SE, WA US","1966-06-15","0.00","79","49","65"
"USC00456096","OLGA 2 SE, WA US","1966-06-16","0.03","71","50","61"
"USC00456096","OLGA 2 SE, WA US","1966-06-17","0.03","66","50","54"
"USC00456096","OLGA 2 SE, WA US","1966-06-18","0.03","70","50","65"
"USC00456096","OLGA 2 SE, WA US","1966-06-19","0.05","67","51","57"
"USC00456096","OLGA 2 SE, WA US","1966-06-20","0.17","65","45","54"
"USC00456096","OLGA 2 SE, WA US","1966-06-21","0.02","63","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-22","0.00","66","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-23","0.21","57","45","51"
"USC00456096","OLGA 2 SE, WA US","1966-06-24","0.02","68","44","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-25","0.00","70","41","60"
"USC00456096","OLGA 2 SE, WA US","1966-06-26","0.05","61","49","54"
"USC00456096","OLGA 2 SE, WA US","1966-06-27","0.07","67","50","57"
"USC00456096","OLGA 2 SE, WA US","1966-06-28","0.00","66","52","52"
"USC00456096","OLGA 2 SE, WA US","1966-06-29","0.00","68","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-06-30","0.00","69","43","57"
"USC00456096","OLGA 2 SE, WA US","1966-07-01","0.15","60","48","53"
"USC00456096","OLGA 2 SE, WA US","1966-07-02","0.66","55","50","52"
"USC00456096","OLGA 2 SE, WA US","1966-07-03","0.89","56","52","55"
"USC00456096","OLGA 2 SE, WA US","1966-07-04","0.03","67","51","57"
"USC00456096","OLGA 2 SE, WA US","1966-07-05","0.00","59","45","54"
"USC00456096","OLGA 2 SE, WA US","1966-07-06","0.47","68","52","57"
"USC00456096","OLGA 2 SE, WA US","1966-07-07","0.00","68","46","54"
"USC00456096","OLGA 2 SE, WA US","1966-07-08","0.00","67","48","54"
"USC00456096","OLGA 2 SE, WA US","1966-07-09","0.00","69","54","55"
"USC00456096","OLGA 2 SE, WA US","1966-07-10","0.35","58","47","59"
"USC00456096","OLGA 2 SE, WA US","1966-07-11","0.00","71","51","56"
"USC00456096","OLGA 2 SE, WA US","1966-07-12","0.00","69","46","55"
"USC00456096","OLGA 2 SE, WA US","1966-07-13","0.00","69","49","53"
"USC00456096","OLGA 2 SE, WA US","1966-07-14","0.60","66","50","51"
"USC00456096","OLGA 2 SE, WA US","1966-07-15","0.00","69","49","54"
"USC00456096","OLGA 2 SE, WA US","1966-07-16","0.14","72","48","62"
"USC00456096","OLGA 2 SE, WA US","1966-07-17","0.00","75","51","65"
"USC00456096","OLGA 2 SE, WA US","1966-07-18","0.00","66","49","60"
"USC00456096","OLGA 2 SE, WA US","1966-07-19","0.09","68","49","58"
"USC00456096","OLGA 2 SE, WA US","1966-07-20","0.00","70","45","59"
"USC00456096","OLGA 2 SE, WA US","1966-07-21","0.00","73","45","60"
"USC00456096","OLGA 2 SE, WA US","1966-07-22","0.00","71","45","60"
"USC00456096","OLGA 2 SE, WA US","1966-07-23","0.00","69","50","61"
"USC00456096","OLGA 2 SE, WA US","1966-07-24","0.00","66","48","62"
"USC00456096","OLGA 2 SE, WA US","1966-07-25","0.24","65","52","61"
"USC00456096","OLGA 2 SE, WA US","1966-07-26","0.00","67","46","56"
"USC00456096","OLGA 2 SE, WA US","1966-07-27","0.00","66","47","57"
"USC00456096","OLGA 2 SE, WA US","1966-07-28","0.00","70","49","55"
"USC00456096","OLGA 2 SE, WA US","1966-07-29","0.00","71","50","56"
"USC00456096","OLGA 2 SE, WA US","1966-07-30","0.00","70","49","53"
"USC00456096","OLGA 2 SE, WA US","1966-07-31","0.00","68","47","55"
"USC00456096","OLGA 2 SE, WA US","1966-08-01","0.00","66","48","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-02","0.00","71","48","52"
"USC00456096","OLGA 2 SE, WA US","1966-08-03","0.00","74","49","50"
"USC00456096","OLGA 2 SE, WA US","1966-08-04","0.00","68","51","60"
"USC00456096","OLGA 2 SE, WA US","1966-08-05","0.00","71","47","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-06","0.00","69","48","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-07","0.00","65","48","60"
"USC00456096","OLGA 2 SE, WA US","1966-08-08","0.00","70","52","62"
"USC00456096","OLGA 2 SE, WA US","1966-08-09","0.00","69","49","61"
"USC00456096","OLGA 2 SE, WA US","1966-08-10","0.00","70","51","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-11","0.00","64","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-08-12","0.00","69","49","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-13","0.48","67","55","62"
"USC00456096","OLGA 2 SE, WA US","1966-08-14","0.00","70","49","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-15","0.00","70","52","64"
"USC00456096","OLGA 2 SE, WA US","1966-08-16","0.00","67","46","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-17","0.00","69","45","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-18","0.00","74","45","66"
"USC00456096","OLGA 2 SE, WA US","1966-08-19","0.00","79","54","70"
"USC00456096","OLGA 2 SE, WA US","1966-08-20","0.00","79","49","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-21","0.00","70","45","64"
"USC00456096","OLGA 2 SE, WA US","1966-08-22","0.00","69","49","57"
"USC00456096","OLGA 2 SE, WA US","1966-08-23","0.00","78","47","64"
"USC00456096","OLGA 2 SE, WA US","1966-08-24","0.00","68","49","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-25","0.00","65","50","57"
"USC00456096","OLGA 2 SE, WA US","1966-08-26","0.00","63","54","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-27","0.11","62","55","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-28","0.00","63","47","59"
"USC00456096","OLGA 2 SE, WA US","1966-08-29","0.00","66","43","53"
"USC00456096","OLGA 2 SE, WA US","1966-08-30","0.00","69","46","58"
"USC00456096","OLGA 2 SE, WA US","1966-08-31","0.00","69","45","54"
"USC00456096","OLGA 2 SE, WA US","1966-09-01","0.00","69","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-09-02","0.00","67","52","57"
"USC00456096","OLGA 2 SE, WA US","1966-09-03","0.00","72","45","59"
"USC00456096","OLGA 2 SE, WA US","1966-09-04","0.00","69","47","58"
"USC00456096","OLGA 2 SE, WA US","1966-09-05","0.00","70","49","53"
"USC00456096","OLGA 2 SE, WA US","1966-09-06","0.00","67","49","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-07","0.00","62","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-09-08","0.00","74","46","59"
"USC00456096","OLGA 2 SE, WA US","1966-09-09","0.00","72","48","63"
"USC00456096","OLGA 2 SE, WA US","1966-09-10","0.15","63","55","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-11","0.35","58","51","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-12","0.03","63","47","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-13","0.00","67","49","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-14","0.00","62","47","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-15","0.00","58","51","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-16","0.00","66","50","58"
"USC00456096","OLGA 2 SE, WA US","1966-09-17","0.13","64","53","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-18","0.16","64","48","54"
"USC00456096","OLGA 2 SE, WA US","1966-09-19","0.00","62","43","52"
"USC00456096","OLGA 2 SE, WA US","1966-09-20","0.00","68","45","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-21","0.00","68","48","58"
"USC00456096","OLGA 2 SE, WA US","1966-09-22","0.02","73","50","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-23","0.25","68","55","55"
"USC00456096","OLGA 2 SE, WA US","1966-09-24","0.03","66","50","54"
"USC00456096","OLGA 2 SE, WA US","1966-09-25","0.05","62","52","54"
"USC00456096","OLGA 2 SE, WA US","1966-09-26","0.00","63","52","60"
"USC00456096","OLGA 2 SE, WA US","1966-09-27","0.00","68","53","58"
"USC00456096","OLGA 2 SE, WA US","1966-09-28","0.00","66","54","59"
"USC00456096","OLGA 2 SE, WA US","1966-09-29","0.02","69","50","60"
"USC00456096","OLGA 2 SE, WA US","1966-09-30","0.00","69","48","53"
"USC00456096","OLGA 2 SE, WA US","1966-10-01","0.05","60","46","56"
"USC00456096","OLGA 2 SE, WA US","1966-10-02","0.05","63","47","49"
"USC00456096","OLGA 2 SE, WA US","1966-10-03","0.00","63","41","51"
"USC00456096","OLGA 2 SE, WA US","1966-10-04","0.00","68","44","54"
"USC00456096","OLGA 2 SE, WA US","1966-10-05","0.00","65","46","52"
"USC00456096","OLGA 2 SE, WA US","1966-10-06","0.37","56","47","53"
"USC00456096","OLGA 2 SE, WA US","1966-10-07","0.05","55","49","50"
"USC00456096","OLGA 2 SE, WA US","1966-10-08","0.03","60","43",
"USC00456096","OLGA 2 SE, WA US","1966-10-09","0.00","55","40","45"
"USC00456096","OLGA 2 SE, WA US","1966-10-10","0.01","50","42","50"
"USC00456096","OLGA 2 SE, WA US","1966-10-11","0.02","53","43","44"
"USC00456096","OLGA 2 SE, WA US","1966-10-12","0.03","51","38","50"
"USC00456096","OLGA 2 SE, WA US","1966-10-13","0.00","53","36","44"
"USC00456096","OLGA 2 SE, WA US","1966-10-14","0.00","52","40","43"
"USC00456096","OLGA 2 SE, WA US","1966-10-15","0.00","54","41","42"
"USC00456096","OLGA 2 SE, WA US","1966-10-16","0.03","52","38","47"
"USC00456096","OLGA 2 SE, WA US","1966-10-17","0.00","56","36","47"
"USC00456096","OLGA 2 SE, WA US","1966-10-18","0.00","57","41","50"
"USC00456096","OLGA 2 SE, WA US","1966-10-19","1.73","51","46","49"
"USC00456096","OLGA 2 SE, WA US","1966-10-20","0.59","49","36","42"
"USC00456096","OLGA 2 SE, WA US","1966-10-21","0.10","48","39","44"
"USC00456096","OLGA 2 SE, WA US","1966-10-22","0.56","48","42","47"
"USC00456096","OLGA 2 SE, WA US","1966-10-23","0.16","65","47","54"
"USC00456096","OLGA 2 SE, WA US","1966-10-24","0.06","60","51","59"
"USC00456096","OLGA 2 SE, WA US","1966-10-25","0.03","59","45","50"
"USC00456096","OLGA 2 SE, WA US","1966-10-26","0.05","59","46","46"
"USC00456096","OLGA 2 SE, WA US","1966-10-27","0.00","51","37","40"
"USC00456096","OLGA 2 SE, WA US","1966-10-28","0.00","53","37","45"
"USC00456096","OLGA 2 SE, WA US","1966-10-29","0.10","60","45","52"
"USC00456096","OLGA 2 SE, WA US","1966-10-30","0.00","57","40","49"
"USC00456096","OLGA 2 SE, WA US","1966-10-31","0.00","58","42","44"
"USC00456096","OLGA 2 SE, WA US","1966-11-01","0.00","55","40","47"
"USC00456096","OLGA 2 SE, WA US","1966-11-02","0.00","54","39","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-03","0.00","52","37","42"
"USC00456096","OLGA 2 SE, WA US","1966-11-04","0.00","55","39","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-05","0.42","50","40","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-06","0.02","50","38","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-07","0.00","48","37","37"
"USC00456096","OLGA 2 SE, WA US","1966-11-08","0.00","45","35","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-09","0.09","47","40","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-10","0.00","46","33","33"
"USC00456096","OLGA 2 SE, WA US","1966-11-11","0.00","45","28","45"
"USC00456096","OLGA 2 SE, WA US","1966-11-12","0.29","52","39","39"
"USC00456096","OLGA 2 SE, WA US","1966-11-13","0.18","52","37","50"
"USC00456096","OLGA 2 SE, WA US","1966-11-14","0.14","50","45","49"
"USC00456096","OLGA 2 SE, WA US","1966-11-15","0.00","53","46","48"
"USC00456096","OLGA 2 SE, WA US","1966-11-16","0.24","49","42","45"
"USC00456096","OLGA 2 SE, WA US","1966-11-17","0.03","49","40","49"
"USC00456096","OLGA 2 SE, WA US","1966-11-18","0.00","54","44","46"
"USC00456096","OLGA 2 SE, WA US","1966-11-19","0.08","56","45","56"
"USC00456096","OLGA 2 SE, WA US","1966-11-20","0.00","58","49","54"
"USC00456096","OLGA 2 SE, WA US","1966-11-21","0.11","54","44","45"
"USC00456096","OLGA 2 SE, WA US","1966-11-22","0.02","50","38","45"
"USC00456096","OLGA 2 SE, WA US","1966-11-23","0.00","50","44","46"
"USC00456096","OLGA 2 SE, WA US","1966-11-24","0.07","48","43","48"
"USC00456096","OLGA 2 SE, WA US","1966-11-25","0.34","50","40","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-26","0.00","48","34","46"
"USC00456096","OLGA 2 SE, WA US","1966-11-27","0.47","50","42","50"
"USC00456096","OLGA 2 SE, WA US","1966-11-28","0.27","53","40","40"
"USC00456096","OLGA 2 SE, WA US","1966-11-29","0.17","46","35","46"
"USC00456096","OLGA 2 SE, WA US","1966-11-30","0.51","47","41","46"
"USC00456096","OLGA 2 SE, WA US","1966-12-01","0.03","55","46","50"
"USC00456096","OLGA 2 SE, WA US","1966-12-02","0.00","51","48","48"
"USC00456096","OLGA 2 SE, WA US","1966-12-03","0.00","50","45","49"
"USC00456096","OLGA 2 SE, WA US","1966-12-04","0.09","50","43","44"
"USC00456096","OLGA 2 SE, WA US","1966-12-05","0.00","46","38","44"
"USC00456096","OLGA 2 SE, WA US","1966-12-06","0.10","46","36","38"
"USC00456096","OLGA 2 SE, WA US","1966-12-07","0.13","41","34","36"
"USC00456096","OLGA 2 SE, WA US","1966-12-08","0.02","42","28","37"
"USC00456096","OLGA 2 SE, WA US","1966-12-09","0.08","40","36","39"
"USC00456096","OLGA 2 SE, WA US","1966-12-10","0.06","49","38","48"
"USC00456096","OLGA 2 SE, WA US","1966-12-11","0.14","51","46","49"
"USC00456096","OLGA 2 SE, WA US","1966-12-12","0.48","52","46","52"
"USC00456096","OLGA 2 SE, WA US","1966-12-13","0.47","54","43","45"
"USC00456096","OLGA 2 SE, WA US","1966-12-14","0.02","50","42","50"
"USC00456096","OLGA 2 SE, WA US","1966-12-15","0.56","52","45","51"
"USC00456096","OLGA 2 SE, WA US","1966-12-16","0.42","52","47","47"
"USC00456096","OLGA 2 SE, WA US","1966-12-17","0.44","51","46","49"
"USC00456096","OLGA 2 SE, WA US","1966-12-18","0.08","51","49","50"
"USC00456096","OLGA 2 SE, WA US","1966-12-19","0.30","51","45","45"
"USC00456096","OLGA 2 SE, WA US","1966-12-20","0.03","48","35","37"
"USC00456096","OLGA 2 SE, WA US","1966-12-21","0.03","45","34","36"
"USC00456096","OLGA 2 SE, WA US","1966-12-22","0.00","49","31","47"
"USC00456096","OLGA 2 SE, WA US","1966-12-23","0.00","50","41","45"
"USC00456096","OLGA 2 SE, WA US","1966-12-24","0.21","47","41","41"
"USC00456096","OLGA 2 SE, WA US","1966-12-25","0.11","46","35","36"
"USC00456096","OLGA 2 SE, WA US","1966-12-26","0.00","43","32","35"
"USC00456096","OLGA 2 SE, WA US","1966-12-27","0.00","40","31","40"
"USC00456096","OLGA 2 SE, WA US","1966-12-28","0.20","43","38","43"
"USC00456096","OLGA 2 SE, WA US","1966-12-29","0.06","48","36","42"
"USC00456096","OLGA 2 SE, WA US","1966-12-30","0.09","44","40","43"
"USC00456096","OLGA 2 SE, WA US","1966-12-31","0.67",,,
"USC00456096","OLGA 2 SE, WA US","1967-01-01","0.21","47","34","36"
"USC00456096","OLGA 2 SE, WA US","1967-01-02","0.53","44","33","44"
"USC00456096","OLGA 2 SE, WA US","1967-01-03","0.13","44","41","41"
"USC00456096","OLGA 2 SE, WA US","1967-01-04","0.68","48","34","35"
"USC00456096","OLGA 2 SE, WA US","1967-01-05","0.03","39","30","37"
"USC00456096","OLGA 2 SE, WA US","1967-01-06","0.13","39","34","38"
"USC00456096","OLGA 2 SE, WA US","1967-01-07","0.13","45","38","44"
"USC00456096","OLGA 2 SE, WA US","1967-01-08","0.78","47","42","46"
"USC00456096","OLGA 2 SE, WA US","1967-01-09","0.02","47","41","44"
"USC00456096","OLGA 2 SE, WA US","1967-01-10","0.15","50","43","46"
"USC00456096","OLGA 2 SE, WA US","1967-01-11","0.06","48","37","44"
"USC00456096","OLGA 2 SE, WA US","1967-01-12","0.14","45","40","45"
"USC00456096","OLGA 2 SE, WA US","1967-01-13","0.14","45","38","41"
"USC00456096","OLGA 2 SE, WA US","1967-01-14","0.31","46","40","45"
"USC00456096","OLGA 2 SE, WA US","1967-01-15","0.18","48","40","42"
"USC00456096","OLGA 2 SE, WA US","1967-01-16","0.08","46","34","38"
"USC00456096","OLGA 2 SE, WA US","1967-01-17","0.08","43","34","35"
"USC00456096","OLGA 2 SE, WA US","1967-01-18","0.12","41","33","40"
"USC00456096","OLGA 2 SE, WA US","1967-01-19","2.08","45","40","42"
"USC00456096","OLGA 2 SE, WA US","1967-01-20","0.48","44","40","41"
"USC00456096","OLGA 2 SE, WA US","1967-01-21","0.03","44","36","37"
"USC00456096","OLGA 2 SE, WA US","1967-01-22","0.03","44","35","42"
"USC00456096","OLGA 2 SE, WA US","1967-01-23","0.00","44","39","40"
"USC00456096","OLGA 2 SE, WA US","1967-01-24","0.00","43","34","40"
"USC00456096","OLGA 2 SE, WA US","1967-01-25","0.23","41","35","40"
"USC00456096","OLGA 2 SE, WA US","1967-01-26","0.16","46","39","42"
"USC00456096","OLGA 2 SE, WA US","1967-01-27","0.45","50","42","49"
"USC00456096","OLGA 2 SE, WA US","1967-01-28","0.12","53","47","50"
"USC00456096","OLGA 2 SE, WA US","1967-01-29","0.16","52","42","42"
"USC00456096","OLGA 2 SE, WA US","1967-01-30","0.00","43","32","39"
"USC00456096","OLGA 2 SE, WA US","1967-01-31","0.00","43","30","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-01","0.05","49","39","44"
"USC00456096","OLGA 2 SE, WA US","1967-02-02","0.44","49","41","43"
"USC00456096","OLGA 2 SE, WA US","1967-02-03","0.57","49","44","49"
"USC00456096","OLGA 2 SE, WA US","1967-02-04","0.40","51","39","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-05","0.00","45","32","41"
"USC00456096","OLGA 2 SE, WA US","1967-02-06","0.00","47","37","39"
"USC00456096","OLGA 2 SE, WA US","1967-02-07","0.00","48","33","37"
"USC00456096","OLGA 2 SE, WA US","1967-02-08","0.00","50","33","45"
"USC00456096","OLGA 2 SE, WA US","1967-02-09","0.20","50","41","45"
"USC00456096","OLGA 2 SE, WA US","1967-02-10","0.00","50","36","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-11","0.08","47","39","45"
"USC00456096","OLGA 2 SE, WA US","1967-02-12","0.60","45","41","44"
